TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-24T19:43:33.089Z,43,33,33,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,5,6,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:43:48.110Z,43,34,33,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,5,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:44:03.139Z,44,34,33,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,5,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:44:18.158Z,44,35,33,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:44:33.178Z,44,35,34,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:44:48.199Z,44,35,35,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:45:03.217Z,44,35,36,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:45:18.240Z,45,35,36,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:45:33.252Z,45,35,37,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,8
2024-09-24T19:45:48.272Z,45,35,38,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,9
2024-09-24T19:46:03.296Z,46,35,38,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,9
2024-09-24T19:46:18.315Z,46,35,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,13,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,10
2024-09-24T19:46:33.337Z,46,36,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,14,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,10
2024-09-24T19:46:48.358Z,46,37,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,5,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,10
2024-09-24T19:47:03.378Z,46,38,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,10
2024-09-24T19:47:18.401Z,47,38,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,10
2024-09-24T19:47:33.423Z,48,38,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,10
2024-09-24T19:47:48.441Z,49,38,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",8,10
2024-09-24T19:48:03.449Z,49,39,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:48:18.470Z,50,39,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:48:33.492Z,51,39,39,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:48:48.510Z,51,39,40,13,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:49:03.538Z,51,40,40,14,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1",3,4,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:49:18.554Z,52,40,40,14,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1",3,5,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:49:33.575Z,52,40,41,14,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1",3,5,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:49:48.594Z,52,40,42,14,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1",3,5,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:50:03.610Z,53,40,42,14,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1",3,5,6,4,15,916.18,6,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:50:18.632Z,54,40,42,14,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1",3,5,6,4,15,916.18,7,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:50:33.654Z,54,40,43,15,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1",3,5,6,4,15,916.18,7,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:50:48.671Z,54,41,43,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,4,15,916.18,7,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:51:03.676Z,54,41,44,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,5,15,1270.06,7,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:51:18.696Z,54,41,45,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,5,15,1270.06,8,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:51:33.713Z,54,41,46,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,5,15,1270.06,9,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",9,10
2024-09-24T19:51:48.731Z,54,42,46,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,5,15,1270.06,9,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",10,10
2024-09-24T19:52:03.751Z,55,42,46,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,5,15,1270.06,9,7,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,10
2024-09-24T19:52:18.771Z,55,42,47,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,5,15,1270.06,9,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,10
2024-09-24T19:52:33.794Z,56,42,47,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,6,15,1326.86,9,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,10
2024-09-24T19:52:48.811Z,57,42,47,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,6,15,1326.86,9,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,10
2024-09-24T19:53:03.830Z,58,42,47,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,6,15,1326.86,9,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,10
2024-09-24T19:53:18.846Z,58,42,48,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,7,15,1537.11,9,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,10
2024-09-24T19:53:33.866Z,59,42,48,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,7,15,1537.11,9,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:53:48.888Z,59,43,48,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,7,16,1537.11,9,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:54:03.906Z,59,43,49,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,6,7,16,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:54:18.923Z,59,43,50,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,7,7,16,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:54:33.940Z,59,44,50,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,7,7,17,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:54:48.957Z,59,45,50,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,7,7,17,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:55:03.979Z,59,45,51,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,7,7,17,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:55:18.990Z,59,46,51,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,5,7,7,17,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:55:34.000Z,59,47,51,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,7,7,17,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:55:48.996Z,59,48,51,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,7,7,17,1537.11,10,8,0,9,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 2",11,11
2024-09-24T19:56:04.014Z,59,48,52,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,7,7,17,1537.11,10,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,11
2024-09-24T19:56:19.035Z,59,49,52,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,7,17,1537.11,10,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,11
2024-09-24T19:56:34.061Z,60,49,52,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,7,17,1537.11,10,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,12
2024-09-24T19:56:49.072Z,60,50,52,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,7,17,1537.11,10,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,12
2024-09-24T19:57:04.090Z,60,50,53,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,7,17,1537.11,11,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,12
2024-09-24T19:57:19.108Z,61,50,53,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,7,17,1537.11,11,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,12
2024-09-24T19:57:34.129Z,61,50,54,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,7,17,1537.11,12,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,12
2024-09-24T19:57:49.147Z,61,51,54,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,7,17,1537.11,12,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,12
2024-09-24T19:58:04.165Z,62,51,54,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,8,17,1991.61,12,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",11,12
2024-09-24T19:58:19.188Z,62,51,55,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,8,17,1991.61,12,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",12,12
2024-09-24T19:58:34.208Z,63,51,55,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,8,17,1991.61,12,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",12,12
2024-09-24T19:58:49.224Z,63,52,55,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,9,17,2224.79,12,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",12,12
2024-09-24T19:59:04.242Z,64,52,55,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,8,9,17,2224.79,13,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",12,12
2024-09-24T19:59:19.258Z,65,52,55,16,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1, tower fan: 1, stand mixer: 1, coffee maker: 1, sewing machine: 1",3,6,9,9,17,2224.79,13,8,0,10,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 4, 5 stars: 2",12,12
